name,followers_number,avatar_url,average_views,price
Farokih,343,https://pbs.twimg.com/profile_images/1833097595641593856/ZhkBNxuf_bigger.jpg,0,1
asukamomoko1,245,https://pbs.twimg.com/profile_images/1814001012601974784/EPcisCap_bigger.jpg,0,1
4JusticeWeb3,58076,https://pbs.twimg.com/profile_images/1837204046295252992/rysGY5ij_bigger.jpg,0,1
chainyoda,25721,https://pbs.twimg.com/profile_images/1774469718570565632/xi93RC7N_bigger.jpg,622,1
samsheffer,62963,https://pbs.twimg.com/profile_images/1585067214478008320/BC_hZxQX_bigger.jpg,893,1
RealTiminator,236,https://pbs.twimg.com/profile_images/1824972586696282112/-K0Af04D_bigger.jpg,0,1
HTX_liuyego,26963,https://pbs.twimg.com/profile_images/1813125265037664257/li9AhR_1_bigger.jpg,0,1
DrCrape,354,https://pbs.twimg.com/profile_images/1483613272435798016/TAuywSiK_bigger.jpg,0,1
MonosijDolui,380,https://pbs.twimg.com/profile_images/1478945254036303873/PgrPNxhK_bigger.jpg,126.66666666666667,1
GenuineDegen,59286,https://pbs.twimg.com/profile_images/1792169377518739456/WgRO5nVG_bigger.jpg,0,1
TESTIM69,328,https://pbs.twimg.com/profile_images/1810899470650912768/fQhJS1F5_bigger.jpg,0,1
xns9s0,59938,https://pbs.twimg.com/profile_images/1587379016860045312/C4XoR_6s_bigger.jpg,3217,1
imgn_ai,23464,https://pbs.twimg.com/profile_images/1790858322477756417/1U26IXC3_bigger.jpg,0,1
levicook,23620,https://pbs.twimg.com/profile_images/1783000571948974080/IYRcVLvK_bigger.png,0,1
Klaydoughhhh,308,https://pbs.twimg.com/profile_images/1782089150671499264/oa0YAtjv_bigger.jpg,0,1
OnlineB01,2046,https://pbs.twimg.com/profile_images/1842259658821484545/yVTB2-oV_bigger.jpg,0,1
0xWilliamA,250,https://pbs.twimg.com/profile_images/1771610949771800576/YCpMr4sA_bigger.jpg,34,1
OptimusPriime__,2040,https://pbs.twimg.com/profile_images/1837288901028769792/-iBmXGdx_bigger.jpg,0,1
annas_AoE,344,https://pbs.twimg.com/profile_images/1778681273327947776/vdMo3GpF_bigger.jpg,204,1
BL3_EED,25555,https://pbs.twimg.com/profile_images/1788675733780316160/2r_IM0PU_bigger.jpg,0,1
aarondegods,28291,https://pbs.twimg.com/profile_images/1786622398856310786/T6cOUu_r_bigger.jpg,0,1
apextheape,2034,https://pbs.twimg.com/profile_images/1822960288099921920/a-Fen8WA_bigger.jpg,0,1
JA50Neth,26220,https://pbs.twimg.com/profile_images/1782392949038542848/F3NiEQJn_bigger.jpg,0,1
0xEthanDG,28234,https://pbs.twimg.com/profile_images/1752671360701104128/J_R6eh1T_bigger.jpg,0,1
itstaeminkim,25353,https://pbs.twimg.com/profile_images/1834575725229187072/6_QqZ1y4_bigger.jpg,0,1
JoshiedNFT,24028,https://pbs.twimg.com/profile_images/1484274918418227207/qOINAJUI_bigger.png,0,1
wutmikee,28869,https://pbs.twimg.com/profile_images/1753464979812978688/SPb3Ojrm_bigger.jpg,0,1
0xSacramosa,409,https://pbs.twimg.com/profile_images/1824149110909288448/lcsf54aZ_bigger.jpg,0,1
gloriamillerr,27226,https://pbs.twimg.com/profile_images/1794377286751236096/_CPZX0xh_bigger.jpg,873,1
TheeHustleHouse,60315,https://pbs.twimg.com/profile_images/1822203353692045312/mTmZ8UNU_bigger.jpg,483,1
DianaChimes,2237,https://pbs.twimg.com/profile_images/1671565922291658752/BtJX6Ad4_bigger.jpg,0,1
nftcolty,1816,https://pbs.twimg.com/profile_images/1826683459672440835/5auvGtfI_bigger.jpg,0,1
jackvi810,27441,https://pbs.twimg.com/profile_images/1757242707809075200/prvGoXZS_bigger.jpg,0,1
TheCryptonerds,22,https://pbs.twimg.com/profile_images/477342438323802115/V9DCu7Sf_bigger.jpeg,0,1.2
KenzieSigalos,30559,https://pbs.twimg.com/profile_images/1823155520452067328/GNRdiwnX_bigger.jpg,0,1.2
LucasNuzzi,29054,https://pbs.twimg.com/profile_images/1580552988069855234/ve_XaaVL_bigger.jpg,0,1.2
Lomashuk,32009,https://pbs.twimg.com/profile_images/1745561226371846144/v2DO9VLS_bigger.jpg,0,1.2
tristan,31425,https://pbs.twimg.com/profile_images/1653762989500055555/XRpBasdX_bigger.jpg,2633,1.2
mhonkasalo,30493,https://pbs.twimg.com/profile_images/1431458616935133184/nlS6zHSb_bigger.jpg,1505,1.2
Kpi_ETH,29343,https://pbs.twimg.com/profile_images/1820595138336309249/Bp525YzD_bigger.jpg,0,1.2
sn00ze_sol,26679,https://pbs.twimg.com/profile_images/1826272114934239232/8PP_rsW5_bigger.jpg,0,1.2
MikeIppolito_,30390,https://pbs.twimg.com/profile_images/1757246666090942468/o7KXfcDC_bigger.jpg,0,1.2
DeadCaitBounce,31422,https://pbs.twimg.com/profile_images/1750032035077378048/g4bGObKs_bigger.jpg,645.5,1.2
Kam_Punia,30574,https://pbs.twimg.com/profile_images/1710580305847894016/7wpSKSZ8_bigger.jpg,0,1.2
eej_tech,29642,https://pbs.twimg.com/profile_images/1812840424664416258/76iMXAFj_bigger.jpg,0,1.2
Cunn_19,30026,https://pbs.twimg.com/profile_images/1720817260909248512/MKNKrM2W_bigger.jpg,0,1.2
Linkkzyy,35966,https://pbs.twimg.com/profile_images/1841398263162740736/ni15jXcH_bigger.jpg,265,1.3
jackzampolin,35939,https://pbs.twimg.com/profile_images/1663583193721864192/DpTub_0F_bigger.jpg,0,1.3
zGuz,36625,https://pbs.twimg.com/profile_images/1598885720197943296/x1TrYFl__bigger.jpg,583,1.3
josiebellini,56734,https://pbs.twimg.com/profile_images/1645738951842430978/fyh6mA7K_bigger.jpg,0,1.3
NobleIrons7de,36027,https://pbs.twimg.com/profile_images/1815499968808955904/JVyLpQnK_bigger.jpg,0,1.3
Rachelwolf00,33141,https://pbs.twimg.com/profile_images/1640353400624652290/1D5W1t5n_bigger.jpg,833,1.5
arjunsethi,33998,https://pbs.twimg.com/profile_images/3314097627/c3d9950bf3ff14000ccd99f3f94c0847_bigger.jpeg,0,1.5
mg,32895,https://pbs.twimg.com/profile_images/1587931405278973953/BojuvUe5_bigger.jpg,0,1.5
wimps,31813,https://pbs.twimg.com/profile_images/1814716694222266368/1Q-CnEVQ_bigger.jpg,4258,1.5
saturnial,32242,https://pbs.twimg.com/profile_images/1803497121544605696/JKJ_jHig_bigger.jpg,0,1.5
BitcoinZac,52754,https://pbs.twimg.com/profile_images/1818032723430088704/UQrhsjHc_bigger.jpg,0,1.5
nftgerry,34640,https://pbs.twimg.com/profile_images/1834979468038791168/ptLqMzXl_bigger.jpg,804,1.5
BoredApeGazette,33497,https://pbs.twimg.com/profile_images/1397638948218937346/AqBc6RTm_bigger.jpg,1466.5,1.5
Leishman,35721,https://pbs.twimg.com/profile_images/1665852102298443779/3CJ5bE-x_bigger.jpg,2034.3333333333333,2
bull_bnb,408165,https://pbs.twimg.com/profile_images/1840255506734084096/mGTze2Jf_bigger.jpg,22543,2
MovesDoing,394130,https://pbs.twimg.com/profile_images/1839915219482550272/CkP_6x8L_bigger.jpg,0,2
juliadziesinska,35093,https://pbs.twimg.com/profile_images/1746104528389431296/7QDc4F_V_bigger.jpg,0,2
ladycryptook,415072,https://pbs.twimg.com/profile_images/1657405587418652675/zZNI3nuB_bigger.jpg,16734,2
westside_habibi,35331,https://pbs.twimg.com/profile_images/1831822123297300480/Bm2KTV9S_bigger.jpg,897.5,2
Timccopeland,40553,https://pbs.twimg.com/profile_images/1740001467547750400/AGr2c6aE_bigger.jpg,5851,2.2
JSCCapital,38130,https://pbs.twimg.com/profile_images/1603868563613311002/uYFMpFDJ_bigger.jpg,0,2.2
AlmostMedia,40905,https://pbs.twimg.com/profile_images/1365699140240502789/ZZZWISUo_bigger.jpg,0,2.2
AureliusBTC,39292,https://pbs.twimg.com/profile_images/1516514595887845385/47SSFEsB_bigger.jpg,0,2.2
gajesh,40678,https://pbs.twimg.com/profile_images/1678119798839054336/aS4o8lgj_bigger.jpg,0,2.2
sterlingcrispin,40217,https://pbs.twimg.com/profile_images/1792611981486067712/1edc3VId_bigger.jpg,0,2.2
johncoogan,41518,https://pbs.twimg.com/profile_images/1825269311902236672/dQ_kCnOt_bigger.jpg,6020,2.2
Mable_Jiang,40190,https://pbs.twimg.com/profile_images/1625647413569675267/jvusunQf_bigger.jpg,0,2.2
samkazemian,38643,https://pbs.twimg.com/profile_images/1172697784341843968/M6tbtEKZ_bigger.jpg,0,2.2
bitcoinPalmer,36812,https://pbs.twimg.com/profile_images/1822678082613891072/EJEkl3dJ_bigger.jpg,0,2.2
jacqmelinek,38338,https://pbs.twimg.com/profile_images/1527749723205128192/ZLjfnodg_bigger.jpg,3158,2.2
NFTOdettes,38549,https://pbs.twimg.com/profile_images/1616014216984514566/taIZ0kWl_bigger.jpg,0,2.2
LexSokolin,20934,https://pbs.twimg.com/profile_images/1615683822883901440/XAguwUUd_bigger.jpg,0,2.5
Basti,20752,https://pbs.twimg.com/profile_images/1519682458014257152/PYrwD921_bigger.jpg,432,2.5
licuende,19354,https://pbs.twimg.com/profile_images/1815390274677329921/eqOUkxAv_bigger.jpg,0,2.5
milesjennings,18996,https://pbs.twimg.com/profile_images/1423499661520760834/XB3tBOkU_bigger.jpg,0,2.5
lmrankhan,19288,https://pbs.twimg.com/profile_images/1773988714462461952/woSArAj4_bigger.jpg,0,2.5
Ace0fTrades,17678,https://pbs.twimg.com/profile_images/1769407609759551488/7qDVEzHr_bigger.png,1432,2.5
Wmafia6,21080,https://pbs.twimg.com/profile_images/1844534524937748480/lhxKvrMl_bigger.jpg,3397.6666666666665,2.5
gudmansachs,22483,https://pbs.twimg.com/profile_images/1811046796447129600/l5igUeD4_bigger.jpg,2692,2.5
GRM_Web3,20877,https://pbs.twimg.com/profile_images/1837759565837824000/pU1WztjL_bigger.jpg,0,2.5
SatoshiLite,1030468,https://pbs.twimg.com/profile_images/1642035214699614212/UePaguXa_bigger.png,0,3
IanBalina,68,https://pbs.twimg.com/profile_images/419104668388573184/0qdfWUro_bigger.jpeg,0,3
nosleepjon,43714,https://pbs.twimg.com/profile_images/1679688801470545920/fjNjkkJS_bigger.jpg,0,3
NaithanJones,43833,https://pbs.twimg.com/profile_images/1789089521792847872/XgHFqEQG_bigger.jpg,1163,3
sarahaustin,45512,https://pbs.twimg.com/profile_images/1489108618653970433/MsC-3nXP_bigger.jpg,0,3
Kr00ney,45514,https://pbs.twimg.com/profile_images/1805434608307290112/r7U7_isj_bigger.jpg,7572,3
0xWangarian,45303,https://pbs.twimg.com/profile_images/1483666389193789440/pVhuQKCO_bigger.jpg,13139,3
Blueofweb3,45956,https://pbs.twimg.com/profile_images/1566715051406417922/fB80FR2f_bigger.jpg,0,3
ChrisUniverseB,38446,https://pbs.twimg.com/profile_images/1820738352611504128/Ih4ofELr_bigger.jpg,0,3.2
asiahodl,37309,https://pbs.twimg.com/profile_images/1333822788067500033/YK_Ctlya_bigger.jpg,17653,3.2
DCbuild3r,37413,https://pbs.twimg.com/profile_images/1630352089569280003/PnFV0u3W_bigger.jpg,0,3.2
carsonturner,47478,https://pbs.twimg.com/profile_images/1779645556920299520/VCs2lNND_bigger.jpg,0,3.2
EthereumDenver,67100,https://pbs.twimg.com/profile_images/1821612191856128005/KiqsSUwm_bigger.jpg,0,3.3
TuanNguyen_6789,61309,https://pbs.twimg.com/profile_images/1813764715660865538/WolNuIZM_bigger.jpg,10062.5,3.3
JoshuaSigala,1,https://pbs.twimg.com/profile_images/1720888143/image_bigger.jpg,0,3.5
TheCryptoLark,1252658,https://pbs.twimg.com/profile_images/1636319871536451589/-RYWuEdC_bigger.jpg,0,3.5
FrankLambeek,51643,https://pbs.twimg.com/profile_images/1763711616644759552/cQexnJhI_bigger.jpg,261,3.5
evankeast,52080,https://pbs.twimg.com/profile_images/1707616725624377344/jj5FiBaG_bigger.jpg,28922,3.5
yoniassia,47842,https://pbs.twimg.com/profile_images/1817435726906089472/lIGovzap_bigger.jpg,0,3.5
MatiGreenspan,49691,https://pbs.twimg.com/profile_images/1823483236108156928/p0oYzLfl_bigger.jpg,1436,3.5
justinaversano,87608,https://pbs.twimg.com/profile_images/1824891768648998912/Tfv4yAGt_bigger.jpg,0,3.5
billbarX,49102,https://pbs.twimg.com/profile_images/1629920289176928260/-TJxC6iJ_bigger.jpg,0,3.5
rsg,77670,https://pbs.twimg.com/profile_images/1278244390176092161/tWErC_xw_bigger.jpg,0,3.5
rektober,45023,https://pbs.twimg.com/profile_images/1837052285630980096/5K2mZp26_bigger.jpg,5339.333333333333,3.5
ShibArmyz,52475,https://pbs.twimg.com/profile_images/1802374053748969472/lZ11aljP_bigger.jpg,0,3.5
amytongwu,82512,https://pbs.twimg.com/profile_images/1635276604116185094/6dM3wDkT_bigger.jpg,0,3.5
markus9x,49119,https://pbs.twimg.com/profile_images/1837562614135898112/YzCS3k7k_bigger.jpg,0,3.5
CryptoMarkETH,83152,https://pbs.twimg.com/profile_images/1777977345720094720/qInd8k1L_bigger.jpg,0,3.5
MoneyMaker_BTC,51402,https://pbs.twimg.com/profile_images/1642383844442783745/TdMQUUDa_bigger.jpg,0,3.5
abu_crypto1,50733,https://pbs.twimg.com/profile_images/1833893507896885248/zx9ADzBa_bigger.jpg,0,3.5
TriMaiMS,50006,https://pbs.twimg.com/profile_images/1807600467700240384/tCVTU3hr_bigger.jpg,0,3.5
kyledoops,101268,https://pbs.twimg.com/profile_images/1398167376542240768/Z5YS-2P0_bigger.jpg,4604.25,3.7
icebagz_,73874,https://pbs.twimg.com/profile_images/1831758297306632192/DcBZIRf3_bigger.jpg,2565,3.7
DanRose999,113152,https://pbs.twimg.com/profile_images/1633225500062797824/-GBiVJHv_bigger.jpg,263258,3.7
0xBender,98019,https://pbs.twimg.com/profile_images/1793355303422947329/rQ3A4XB8_bigger.jpg,2778.5,3.7
Damondyor,74178,https://pbs.twimg.com/profile_images/1821301995233263616/IF8xMfiQ_bigger.jpg,0,3.7
drakefjustin,75530,https://pbs.twimg.com/profile_images/1812007963059441664/al_wakzq_bigger.jpg,54431.5,3.7
intern,94628,https://pbs.twimg.com/profile_images/1742947102953512976/DO-YOUbV_bigger.jpg,0,3.7
thegaboeth,96456,https://pbs.twimg.com/profile_images/1771997341202931712/gJsiSClp_bigger.jpg,0,3.7
alex_taiji,99052,https://pbs.twimg.com/profile_images/1501701364728147972/fdgcVmxi_bigger.jpg,0,3.7
TheAstornia,75702,https://pbs.twimg.com/profile_images/1815434951090667521/NH68xZUD_bigger.jpg,0,3.7
EarpitzNFT,109311,https://pbs.twimg.com/profile_images/1570785901579751424/J0QsJ3Wm_bigger.jpg,0,3.7
feyi_x,100176,https://pbs.twimg.com/profile_images/1643913155846733832/INoHwowd_bigger.jpg,0,3.7
garyvee,3061955,https://pbs.twimg.com/profile_images/1658127153450328068/G4GOSuZB_bigger.jpg,24941.666666666668,4
RealMissNFT,156711,https://pbs.twimg.com/profile_images/1573550378343358464/D2XxDIKm_bigger.jpg,0,4
BitcoinBirch,71115,https://pbs.twimg.com/profile_images/1645439882762788866/3lI6vZg1_bigger.jpg,0,4
CSBastiat,51394,https://pbs.twimg.com/profile_images/1817954467758624769/i4Qel_Nm_bigger.jpg,648.5,4
Helloimmorgan,141357,https://pbs.twimg.com/profile_images/1600389995436572672/ooIA9sOQ_bigger.jpg,2254,4
brit,54113,https://pbs.twimg.com/profile_images/1668453632914911232/Pv0vYcqD_bigger.jpg,668,4
ohhshiny,140755,https://pbs.twimg.com/profile_images/1636408986210648082/wBn5_8cV_bigger.jpg,4344,4
Cryptic_Maestro,140317,https://pbs.twimg.com/profile_images/1654457438848811008/kmYBYgKP_bigger.jpg,627.5,4
ThanhCryptoBnb,53620,https://pbs.twimg.com/profile_images/1836250290972217344/Pk_2z9Dq_bigger.jpg,11326.666666666666,4
C_POTENS,56918,https://pbs.twimg.com/profile_images/1635543177628188674/CbrfJzmg_bigger.jpg,11835,4
alexeheath,58783,https://pbs.twimg.com/profile_images/1708352713468346368/beVirV7a_bigger.jpg,13561,4.2
jdkanani,64021,https://pbs.twimg.com/profile_images/1245384938246955008/EDveJB3B_bigger.jpg,0,4.2
fomosaurus,58182,https://pbs.twimg.com/profile_images/1480242622916669449/JL9iL_cJ_bigger.jpg,0,4.2
BiCanTho,57313,https://pbs.twimg.com/profile_images/1532593819858120704/wHN80Ubf_bigger.jpg,5056.5,4.2
ali_charts,73878,https://pbs.twimg.com/profile_images/1407377458484162564/58QDgfq7_bigger.jpg,4260.5,4.5
geoffreyfowler,65125,https://pbs.twimg.com/profile_images/688780413200809984/Ebt8H_t0_bigger.jpg,6202,4.5
O_H_JAY,76333,https://pbs.twimg.com/profile_images/1638618531943030787/6I6lRxL4_bigger.jpg,27687,4.5
Huy1359,68760,https://pbs.twimg.com/profile_images/1554518102364155904/2r9khST1_bigger.jpg,39467,4.5
NathanCRoth,82080,https://pbs.twimg.com/profile_images/1683864051602931712/2v2KmoBK_bigger.jpg,916,4.6
CryptoGucci,44518,https://pbs.twimg.com/profile_images/1417106527836676099/CWORDXPV_bigger.jpg,18722.666666666668,4.6
ryancarson,143907,https://pbs.twimg.com/profile_images/1731749882300338176/cLSxuMR0_bigger.jpg,0,4.7
rektmando,147286,https://pbs.twimg.com/profile_images/1593307551457738752/xT7UmPH0_bigger.jpg,5874,4.7
JasCrypto_,144124,https://pbs.twimg.com/profile_images/1803030230853980160/p6oBSSK7_bigger.jpg,17123,4.7
NDIDI_GRAM,154272,https://pbs.twimg.com/profile_images/1565685476178149377/y1BTgL9y_bigger.jpg,19683,4.7
CenkCrypto,145078,https://pbs.twimg.com/profile_images/1840333980131868672/jzxLLSiB_bigger.jpg,0,4.7
nuhbatuhann,88744,https://pbs.twimg.com/profile_images/1664243177438474240/tzmDxIx6_bigger.png,24052.5,4.7
Austin_Federa,109635,https://pbs.twimg.com/profile_images/1829705483394973696/5iwLZ7Zn_bigger.jpg,0,4.8
samoyedcoin,174993,https://pbs.twimg.com/profile_images/1742213387411726336/MzAq4Fn__bigger.jpg,2396.5,4.8
richerd,189903,https://pbs.twimg.com/profile_images/1647612571573157889/m_s_hKSS_bigger.jpg,0,4.8
wizardofsoho,115074,https://pbs.twimg.com/profile_images/1748136011417161728/2AVT6Js__bigger.jpg,4676.333333333333,4.8
CryptosArnault,185981,https://pbs.twimg.com/profile_images/1700288143893884928/htiM-JEQ_bigger.jpg,8699,4.8
Blighty_X,195378,https://pbs.twimg.com/profile_images/1826571732192288768/NJoiGHpX_bigger.jpg,0,4.8
OdiCrypt,109757,https://pbs.twimg.com/profile_images/1663634310782492675/eqUFsXDV_bigger.jpg,5573,4.8
SamuelXeus,180240,https://pbs.twimg.com/profile_images/1539015089067630593/IUfvjkaU_bigger.jpg,32925,4.8
cryptobaddie1,112271,https://pbs.twimg.com/profile_images/1813845727442845696/7AkXeL1H_bigger.jpg,1297,4.8
austinvirts,88321,https://pbs.twimg.com/profile_images/1837198342964576256/2UYtnozd_bigger.jpg,0,4.9
whalegems06,137118,https://pbs.twimg.com/profile_images/1800590273921036288/2Bay3Tve_bigger.jpg,363.5,4.9
cathsimard_,91300,https://pbs.twimg.com/profile_images/1829885674335715338/DFUo01r-_bigger.jpg,1095,4.9
ryanbreslow,183749,https://pbs.twimg.com/profile_images/1767966480719552512/hb5mFxji_bigger.jpg,0,4.9
JamesTodaroMD,133742,https://pbs.twimg.com/profile_images/1364752535513227264/WuamXp5r_bigger.jpg,0,4.9
refikanadol,135983,https://pbs.twimg.com/profile_images/1338317562224889856/p_8fmTKN_bigger.jpg,27629,4.9
cryptunez,155673,https://pbs.twimg.com/profile_images/1795607289283366912/KI2AGBBX_bigger.jpg,0,4.9
thecryptomonk,159467,https://pbs.twimg.com/profile_images/1733476169104666625/PNDHaKmi_bigger.jpg,1614,4.9
RNR_0,126618,https://pbs.twimg.com/profile_images/1820160420767744000/C77MQGZ2_bigger.jpg,2488,4.9
joulee,156821,https://pbs.twimg.com/profile_images/1378926301382279169/SA7mJnsA_bigger.jpg,5152.8,4.9
cousincrypt0,176283,https://pbs.twimg.com/profile_images/1762480910434177024/82IjpT-__bigger.jpg,0,4.9
developer_dao,92462,https://pbs.twimg.com/profile_images/1762506843098595328/cI51manM_bigger.png,971,4.9
kmoney_69,134569,https://pbs.twimg.com/profile_images/1831209728459866112/_jWUnCci_bigger.jpg,0,4.9
satsdart,146245,https://pbs.twimg.com/profile_images/1816794702168932352/vZ5GiIMO_bigger.jpg,0,4.9
oliverzok,133589,https://pbs.twimg.com/profile_images/1491326623903322114/IEhCE04A_bigger.jpg,0,4.9
Crypto_McKenna,91292,https://pbs.twimg.com/profile_images/1843257265685458944/z-IqKBQF_bigger.jpg,5490.333333333333,4.9
armaniferrante,96780,https://pbs.twimg.com/profile_images/1826544098213597184/asRISxam_bigger.jpg,0,4.9
cryptocoley,39172,https://pbs.twimg.com/profile_images/1363144006201303044/zn1ptaIW_bigger.jpg,0,4.9
kevinsekniqi,89975,https://pbs.twimg.com/profile_images/1658865651941875713/lSjr9Yf8_bigger.jpg,3118,4.9
SolanaMBS,117510,https://pbs.twimg.com/profile_images/1710292365359869953/ryZ9MB2t_bigger.jpg,9542,4.9
ASvanevik,183619,https://pbs.twimg.com/profile_images/1580189120063627265/DOQY0ygF_bigger.jpg,17016,4.9
natealexnft,178906,https://pbs.twimg.com/profile_images/1743010932006031360/miC70cgk_bigger.jpg,14255,4.9
chriscantino,137511,https://pbs.twimg.com/profile_images/1554673291570212864/RWwZGZ1E_bigger.png,0,4.9
tropoFarmer,173965,https://pbs.twimg.com/profile_images/1547001359622438912/1tITuXmH_bigger.png,0,4.9
ColeThereum,131384,https://pbs.twimg.com/profile_images/1833742711880302592/lozRIRlo_bigger.jpg,2342,4.9
hunterorrell,87993,https://pbs.twimg.com/profile_images/1729377166863765504/V5T2_o8g_bigger.jpg,736,4.9
0xQuit,89785,https://pbs.twimg.com/profile_images/1788964871952101376/FpTJ0Jq__bigger.png,0,4.9
Kilsco1,162,https://pbs.twimg.com/profile_images/1806957646815064064/lJYM2Vrr_bigger.jpg,0,4.9
el_crypto_prof,135971,https://pbs.twimg.com/profile_images/1615371405616463873/lCYQVclA_bigger.jpg,18426.5,4.9
econoar,161102,https://pbs.twimg.com/profile_images/1555584011820363776/CWPhjcUr_bigger.png,0,4.9
CirrusNFT,90699,https://pbs.twimg.com/profile_images/1804179452114456577/bRIFqky0_bigger.jpg,0,4.9
extr9me,136858,https://pbs.twimg.com/profile_images/1799903025969917952/j0SlHQ9Z_bigger.jpg,5132,4.9
fewocious,128172,https://pbs.twimg.com/profile_images/1343456700431433730/f0PoNaVj_bigger.jpg,2056,4.9
Coachkcrypto,129082,https://pbs.twimg.com/profile_images/1740769720381616128/Ej2b6Q-3_bigger.jpg,844,4.9
DogeGirl420,39528,https://pbs.twimg.com/profile_images/1819569020430880768/qgnAGaWP_bigger.jpg,0,4.9
MrSolanaGod,152670,https://pbs.twimg.com/profile_images/1703042056879513600/JfSzJz2h_bigger.jpg,0,4.9
devtilldeath,3839,https://pbs.twimg.com/profile_images/1842750810993598464/1aDbJCrw_bigger.jpg,0,4.9
Fairu_90,3842,https://pbs.twimg.com/profile_images/1711703430002036736/rDn-G_nI_bigger.jpg,0,4.9
Bitcoinhabebe,164695,https://pbs.twimg.com/profile_images/1745498074896580608/mRIb761d_bigger.jpg,14568,4.9
defiprincess_,125927,https://pbs.twimg.com/profile_images/1786111458348036096/3mDuli1p_bigger.jpg,1286,4.9
ThePaulOla,91423,https://pbs.twimg.com/profile_images/1609124905009778688/OCYbZGr8_bigger.jpg,0,4.9
PrudentSammy,91258,https://pbs.twimg.com/profile_images/1609693115543158784/9mKgooHm_bigger.jpg,2805,4.9
_BillionAireSon,91171,https://pbs.twimg.com/profile_images/1567547648936222720/HdBrk3hp_bigger.jpg,37658,4.9
Ralvero,185957,https://pbs.twimg.com/profile_images/1511048566067937288/p8AEM6ae_bigger.jpg,2830,4.9
thekhuongeth,145099,https://pbs.twimg.com/profile_images/1796489177015717888/x51_27LH_bigger.jpg,32194,4.9
Martin_bml,90053,https://pbs.twimg.com/profile_images/1832157700437749760/u2jcA6yD_bigger.jpg,0,4.9
DavidPakmanShow,123385,https://pbs.twimg.com/profile_images/1793479226571489280/g4kQ9Io0_bigger.jpg,2121.8,5
DeezeFi,3698,https://pbs.twimg.com/profile_images/1413690453338300423/wD-gWgrT_bigger.jpg,0,5
TokenUnlocks,4905,https://pbs.twimg.com/profile_images/1754937756533587968/e98SnbAr_bigger.jpg,0,5
frogmonkee,15427,https://pbs.twimg.com/profile_images/1842238663259799552/6m-dSCTU_bigger.jpg,0,5
illigmid,4817,https://pbs.twimg.com/profile_images/1769326653606436864/H1L67RuX_bigger.jpg,224,5
Fresh,1179759,https://pbs.twimg.com/profile_images/1775548430238232576/crj_QQKf_bigger.jpg,0,5
OfficialTravlad,421980,https://pbs.twimg.com/profile_images/1828151048617304064/vXvC_2-8_bigger.jpg,0,5
OliWhiteTV,1027682,https://pbs.twimg.com/profile_images/1461285082833072131/zA9kDbaQ_bigger.jpg,5147.5,5
CryptoTony__,455935,https://pbs.twimg.com/profile_images/1612936440240898049/b8uRB78r_bigger.jpg,11155.75,5
semangast,304087,https://pbs.twimg.com/profile_images/1621735597978300416/LKnK7vMG_bigger.jpg,5656,5
MarioNawfal,1715465,https://pbs.twimg.com/profile_images/1670905743619268609/pYItlWat_bigger.jpg,16350,5
9gagceo,2005153,https://pbs.twimg.com/profile_images/1820289736462020608/Y2QWQY2T_bigger.jpg,29677.5,5
MCHammer,3088703,https://pbs.twimg.com/profile_images/1754066424669315072/-oPTV_e-_bigger.jpg,2180.3333333333335,5
NekozTek,205343,https://pbs.twimg.com/profile_images/1831505007998599169/6P_cD99V_bigger.jpg,24677.5,5
girlgone_crypto,230454,https://pbs.twimg.com/profile_images/1490357341824290816/TY4X-KoW_bigger.jpg,7809,5
kris,286161,https://pbs.twimg.com/profile_images/1459355054574809090/RmcA5v3d_bigger.jpg,0,5
Melt_Dem,264376,https://pbs.twimg.com/profile_images/1758270368245014528/kBXZslcA_bigger.jpg,2393,5
BaronDavis,993387,https://pbs.twimg.com/profile_images/1700592375213797376/dyZ0rJ82_bigger.jpg,0,5
kevinolearytv,1011981,https://pbs.twimg.com/profile_images/1704224672621953024/eAk7qGMU_bigger.jpg,29912.2,5
bitfalls,230074,https://pbs.twimg.com/profile_images/1837092843753517056/fUeHOQsF_bigger.jpg,0,5
ShardiB2,237860,https://pbs.twimg.com/profile_images/1649587686263357441/HD9kpklf_bigger.jpg,18985,5
alex_dreyfus,214285,https://pbs.twimg.com/profile_images/1148087245401985024/vz_qYx-g_bigger.jpg,0,5
ValCryptoG,1075206,https://pbs.twimg.com/profile_images/1778741955356168192/wRZ3AeKK_bigger.jpg,70963.5,5
milesdeutscher,545158,https://pbs.twimg.com/profile_images/1562714461613740032/ff1eYOra_bigger.jpg,75853.5,5
Bagsy,219883,https://pbs.twimg.com/profile_images/1831217778008666112/Zy9alghd_bigger.jpg,7969,5
natbrunell,344649,https://pbs.twimg.com/profile_images/1547700913359372288/zCkzYAUR_bigger.jpg,0,5
DaRealAmberRose,3731116,https://pbs.twimg.com/profile_images/1834043369494106112/Kms9g3cF_bigger.jpg,651032,5
AltcoinGordon,464299,https://pbs.twimg.com/profile_images/1745081671756472320/PBIlV2do_bigger.jpg,15774,5
ardizor,376125,https://pbs.twimg.com/profile_images/1629974395287371776/4FahGbbj_bigger.jpg,0,5
Casey,2033301,https://pbs.twimg.com/profile_images/1685808397529034752/PYdjSict_bigger.jpg,604355,5
LomahCrypto,310286,https://pbs.twimg.com/profile_images/1537185920046096384/a5N-KEkn_bigger.jpg,47705,5
